央视,#genre#
黑龙江农业科教,http://219.147.200.9:18080/newlive/live/hls/22/live.m3u8
黑龙江文体,http://219.147.200.9:18080/newlive/live/hls/21/live.m3u8
黑龙江影视,http://219.147.200.9:18080/newlive/live/hls/20/live.m3u8
CCTV17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
CCTV16,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV15,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV14,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV13,http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV11,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV10,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV8,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV7,http://219.147.200.9:18080/newlive/live/hls/7/live.m3u8
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV2,http://219.147.200.9:18080/newlive/live/hls/2/live.m3u8
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CCTV17,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv17hd
CNC中文,https://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CETV-1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV-2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV-4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
ETV1,https://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://183.207.255.188/live/program/live/zgjy1ott/1300000/mnf.m3u8
CNC,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8?zshangd
纪实人文,http://nsszds.f3322.net:808/hls/56/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://112.17.52.84/PLTV/88888888/224/3221233701/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://112.17.52.84/PLTV/88888888/224/3221233718/index.m3u8
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://112.17.52.84/PLTV/88888888/224/3221233715/index.m3u8
CCTV3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://112.17.52.84/PLTV/88888888/224/3221233686/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://112.17.52.84/PLTV/88888888/224/3221233724/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8

CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8

卫视,#genre#
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/index.m3u8
天津卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236217/index.m3u8
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/1/index.m3u8
重庆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/index.m3u8
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/1/index.m3u8
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8
江西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228840/index.m3u8
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236151/index.m3u8
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/index.m3u8
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/index.m3u8
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/1/index.m3u8
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/index.m3u8
黑龙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228302/1/index.m3u8
吉林卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8
辽宁卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/index.m3u8
云南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/1/index.m3u8
四川卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8
青海卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/24/3221236416/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8

北京卫视,https://live-pc.xuexi.cn/merged/bjtv_merge_qhd.m3u8?auth_key=1711390652-0-17113366521276796-39a47c68f829286107f039657396528b&yid=17113366521276796#http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
东南卫视,https://video.lzjtu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/index.m3u8
重庆卫视,https://video.lzjtu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
云南卫视,https://video.lzjtu.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/index.m3u8
海南卫视,https://video.lzjtu.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
贵州卫视,https://video.lzjtu.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
辽宁卫视,https://video.lzjtu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
北京卫视 ,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8		
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8		
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8		
重庆卫视,https://sjlivecdn9.cbg.cn/202312191407/app_2/_definst_/ls_2.stream/chunklist.m3u8		
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8		
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8		
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8		
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8		
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8		
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8		
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8		
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8		
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8		
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8		
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8		
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8		
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8		
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8		
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8		
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8		
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8		
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8		
东南卫视,http://live1.fjtv.net/dnpd/playlist.m3u8?_upt=ad9de88c1702970267		
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8		
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8		
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8		
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8		
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8		
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8		
康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8		
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8		
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8		
西藏卫视,https://tv.vtibet.cn/live/131zyiL0LNs3.m3u8?secret=d2446bb7e3ffe77755543a2a72916f43&time=658139aa		
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8		
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8		
海峡卫视,http://live6.fjtv.net/haixiapd/playlist.m3u8?_upt=801cb6761702973221	
大湾区卫视,http://14.112.83.40:2222/udp/239.77.0.9:5146#http://14.112.83.40:2222/udp/239.77.1.12:5146#http://61.140.124.156:8888/udp/239.77.0.215:5146
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8	
广东体育,http://r.jdshipin.com/LiYdg
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
新视觉台,https://epg.pw/stream/7d3ddc4adfb91868c4ec09d8d2b8b127410a15b3924a93c0bafa38f98daab5bd.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
美国摔角,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8

北京,#genre#
北京卫视,https://live-pc.xuexi.cn/merged/bjtv_merge_qhd.m3u8?auth_key=1709659606-0-17096056058203006-d7037ef7fb25027c67edf09fa67d4b24&yid=17096056058203006#http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid#http://live.funhillrm.com/5/sd/live.m3u8
北京影视标清,http://58.216.17.180/downflv.brtvcloud.com/hyyhuyu/drtctv.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid#http://live.sjsrm.com/bjsjs/sd/live.m3u8
顺义电视台,https://livebjsy.chinamcache.com/live/zb02.m3u8#https://livebjsy.chinamcache.com/live/zb01.m3u8
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8#http://live.funhillrm.com/2/sd/live.m3u8?zbeid
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
石景山电视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
房山区电视,https://live.funhillrm.com/2/sd/live.m3u8
北京卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000#http://61.240.39.46:8083/rtp/226.0.2.177:9328
北京影视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.158:8000
北京新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.159:8000
北京文艺,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.242:8000
北京财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.116:8000
北京生活,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.117:8000
北京少儿HD,http://175.9.161.130:9999/udp/239.76.254.81:9000
纪实科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.115:8000
卡酷少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.189:8000
体育休闲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.243:8000
国际频道,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.235:8000
纪实人文,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.212:8060
金鹰纪实,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.58:8156
地理,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.71:4120
淘剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.95:8001
淘娱乐,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.100:8001
淘宝贝,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.238:8001
朝阳融媒,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.163:8001
通州融媒,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.221:8001
密云电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.154:8001
房山电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.96:8001
延庆电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.187:8001
家庭剧影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.93:4120
动作电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.92:4120
喜剧影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.91:4120
经典电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.195:9024
光影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.84:4120
足球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.89:4120
戏曲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.78:4120
台球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.85:4120
金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252
音乐现场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.70:4120
CHC高清电影,http://39.164.222.163:9901/tsfile/live/0139_19.m3u8#http://59.172.84.192:8888/rtp/239.69.1.241:11088#http://175.9.161.130:9999/udp/239.76.245.242:1234#http://1.83.52.68:7000/rtp/239.112.205.206:5140#http://60.24.0.187:4022/udp/225.1.1.214:5002
CHC动作电影,http://39.164.222.163:9901/tsfile/live/0139_18.m3u8#http://59.172.84.192:8888/rtp/239.69.1.242:11094#http://175.9.161.130:9999/udp/239.76.245.243:1234#http://1.83.52.68:7000/rtp/239.112.205.207:5140#http://60.24.0.187:4022/udp/225.1.1.215:5002
CHC家庭影院,http://39.164.222.163:9901/tsfile/live/0139_17.m3u8#http://59.172.84.192:8888/rtp/239.69.1.243:11100#http://175.9.161.130:9999/udp/239.76.245.241:1234#http://1.83.52.68:7000/rtp/239.112.205.205:5140#http://60.24.0.187:4022/udp/225.1.1.213:5002
魅力足球,https://live.v1.mk/api/bestv.php?id=mlyyhd8m/8000000#http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=mlzq#http://113.5.212.193:4022/udp/229.58.190.112:5000#http://223.13.161.231:4022/udp/239.1.1.75:8075
魅力足球高清,http://113.64.145.55:8081/hls/65/index.m3u8

北京卫视,http://114.252.237.19:8000/udp/239.3.1.241:8000
北京新闻,http://114.252.237.19:8000/udp/239.3.1.159:8000
北京影视,http://114.252.237.19:8000/udp/239.3.1.158:8000
北京文艺,http://114.252.237.19:8000/udp/239.3.1.242:8000
北京财经,http://114.252.237.19:8000/udp/239.3.1.116:8000
北京生活,http://114.252.237.19:8000/udp/239.3.1.117:8000
北京国际,http://114.252.237.19:8000/udp/239.3.1.235:8000
北京体育休闲,http://114.252.237.19:8000/udp/239.3.1.243:8000
北京纪实科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/index.m3u8
北京纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
北京纪实科教,http://218.241.192.50:8808/udp/239.3.1.115:8000
北京卡酷少儿,http://218.241.192.50:8808/udp/239.3.1.189:8000
北京卡酷少儿,http://iptv.8t.cx:8180/udp/239.3.1.189:8000
4K超清,http://218.241.192.50:8808/udp/239.3.1.249:8001
4K超清,http://home4.kmo.ink:8888/rtp/239.3.1.249:8001
4K超清,http://webmail.axxe.top:4022/udp/239.3.1.249:8001
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
淘精彩,http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘娱乐,http://home4.kmo.ink:8888/rtp/239.3.1.100:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
淘Baby,http://home4.kmo.ink:8888/rtp/239.3.1.238:8001
淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
萌宠TV,http://home4.kmo.ink:8888/rtp/239.3.1.102:8001
萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
大健康,http://218.241.192.50:8808/udp/239.3.1.251:8001
大健康,http://home4.kmo.ink:8888/rtp/239.3.1.251:8001
大健康,http://webmail.axxe.top:4022/udp/239.3.1.251:8001

北京联通,#genre#
CCTV-1 HD,http://123.112.246.248:5555/rtp/239.3.1.129:8008#http://221.220.108.96:4000/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.112.246.248:5555/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.112.246.248:5555/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.112.246.248:5555/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.112.246.248:5555/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.112.246.248:5555/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.112.246.248:5555/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.112.246.248:5555/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.112.246.248:5555/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.112.246.248:5555/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.112.246.248:5555/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.112.246.248:5555/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.112.246.248:5555/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.112.246.248:5555/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.112.246.248:5555/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.112.246.248:5555/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.112.246.248:5555/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://123.112.246.248:5555/rtp/239.3.1.241:8000#http://221.220.108.96:4000/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.112.246.248:5555/rtp/239.3.1.159:8000
BRTV影视HD,http://123.112.246.248:5555/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.112.246.248:5555/rtp/239.3.1.242:8000
BRTV财经HD,http://123.112.246.248:5555/rtp/239.3.1.116:8000
BRTV生活HD,http://123.112.246.248:5555/rtp/239.3.1.117:8000
BRTV青年HD,http://123.112.246.248:5555/rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.112.246.248:5555/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.112.246.248:5555/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.112.246.248:5555/rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.112.246.248:5555/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.112.246.248:5555/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.112.246.248:5555/rtp/239.3.1.243:8000
BTV国际频道,http://123.112.246.248:5555/rtp/239.3.1.235:8000
爱上4K[超清],http://123.112.246.248:5555/rtp/239.3.1.236:2000
4K超清[超清],http://123.112.246.248:5555/rtp/239.3.1.249:8001
淘电影HD,http://123.112.246.248:5555/rtp/239.3.1.250:8001
每日影院HD,http://123.112.246.248:5555/rtp/239.3.1.111:8001
星影,http://123.112.246.248:5555/rtp/239.3.1.94:4120
动作影院,http://123.112.246.248:5555/rtp/239.3.1.92:4120
光影,http://123.112.246.248:5555/rtp/239.3.1.84:4120
喜剧影院,http://123.112.246.248:5555/rtp/239.3.1.91:4120
家庭影院,http://123.112.246.248:5555/rtp/239.3.1.93:4120
精选,http://123.112.246.248:5555/rtp/239.3.1.74:4120
经典电影,http://123.112.246.248:5555/rtp/239.3.1.195:9024
